,Origin Time,Latitude,Longitude,Depth,Magnitude,Location,Place
2308,2020-01-28 02:37:04,24.7,92.2,98.0,3.6,"36km N of Dharmanagar, Tripura, India", Tripura
2310,2020-01-28 01:51:01,27.1,92.3,10.0,3.1,"67km SE of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
2311,2020-01-27 20:20:08,35.0,73.4,67.0,3.7,"138km NW of Gulmarg, Jammu and Kashmir, India", Jammu & Kashmir
2312,2020-01-27 19:56:34,35.5,74.8,10.0,3.6,"157km N of Srinagar, Jammu and Kashmir, India", Jammu & Kashmir
2313,2020-01-27 12:40:43,24.9,91.7,40.0,4.6,"41km S of Cherrapunjee, Meghalaya, India", Meghalaya
2314,2020-01-26 18:54:34,25.9,90.3,7.0,3.2,"44km NNE of Tura, Meghalaya, India", Meghalaya
2315,2020-01-26 04:32:50,33.0,75.9,5.0,3.5,"90km E of Katra, Jammu and Kashmir, India", Jammu & Kashmir
2316,2020-01-26 02:37:34,16.8,79.9,10.0,4.7,"73km ESE of Nalgonda, Telangana, India", Telangana
2317,2020-01-26 02:34:01,32.84,76.42,10.0,2.6,"69km N of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2318,2020-01-26 01:22:04,27.7,92.7,10.0,2.8,"82km E of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
2320,2020-01-25 12:42:36,25.7,91.0,10.0,2.6,"82km ENE of Tura, Meghalaya, India", Meghalaya
2321,2020-01-25 05:26:25,25.0,93.8,30.0,2.4,"24km NW of Imphal, Manipur, India", Manipur
2322,2020-01-25 04:26:05,31.9,94.9,10.0,5.4,"419km N of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
2330,2020-01-23 21:00:04,32.6,99.9,10.0,3.9,"624km NNE of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
2332,2020-01-23 19:56:37,33.0,98.6,36.0,4.8,"614km NNE of Changlang, Arunachal Pradesh, India", Arunachal Pradesh
2335,2020-01-23 11:08:47,27.1,94.1,36.0,2.8,"40km NNW of Jorhat, Assam, India", Assam
2336,2020-01-23 00:53:31,8.0,94.4,110.0,4.7,"123km NNE of Campbell Bay, Andaman and Nicobar island, India", A & N island
2337,2020-01-22 23:19:56,32.8,76.1,5.0,2.2,"67km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2338,2020-01-22 21:01:22,32.7,76.0,5.0,3.0,"61km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2339,2020-01-22 01:57:17,28.2,92.0,10.0,3.2,"70km N of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
2340,2020-01-22 01:50:55,28.5,91.7,10.0,4.0,"104km N of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
2341,2020-01-21 10:38:31,20.0,72.8,10.0,2.5,"103km N of Mumbai, Maharashtra, India", Maharashtra
2342,2020-01-21 03:14:28,23.0,94.2,20.0,3.6,"102km ESE of Champhai, Mizoram, India", Mizoram
2343,2020-01-21 02:21:18,26.2,96.2,160.0,2.9,"168km E of Mokokchung, Nagaland, India", Nagaland
2344,2020-01-20 13:54:34,36.4,73.9,15.0,3.8,"265km N of Gulmarg, Jammu and Kashmir, India", Jammu & Kashmir
2347,2020-01-20 05:47:07,32.6,76.0,5.0,2.5,"52km NW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2349,2020-01-20 01:52:31,27.2,92.3,5.0,2.3,"59km SE of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
2354,2020-01-19 20:25:33,38.5,77.4,136.0,4.8,"453km NNE of Kargil, Laddakh, India", Laddakh
2358,2020-01-19 16:14:14,32.4,76.0,10.0,3.3,"36km WNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2359,2020-01-18 23:30:16,31.6,93.5,10.0,4.6,"418km NNW of Basar, Arunachal Pradesh, India", Arunachal Pradesh
2360,2020-01-18 22:08:12,26.4,66.5,10.0,4.6,"525km NNW of Dwarka, Gujarat, India", Gujarat
2362,2020-01-18 03:16:05,25.1,95.6,33.0,3.2,"114km E of Ukhrul, Manipur, India", Manipur
2366,2020-01-17 16:27:28,36.09,85.46,189.0,4.8,"705km NE of Hanley, Jammu & Kashmir, India", Jammu & Kashmir
2367,2020-01-17 11:39:44,24.8,94.4,65.0,3.6,"16km SSW of Ukhrul, Manipur, India", Manipur
2368,2020-01-17 03:43:35,25.5,95.0,104.0,3.2,"71km NE of Shirui, Manipur, India", Manipur
2369,2020-01-16 22:09:22,28.4,95.3,10.0,2.7,"28km N of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
2371,2020-01-15 12:02:46,33.0,76.1,5.0,3.2,"89km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2372,2020-01-14 22:35:20,29.6,76.4,10.0,2.8,"61km SW of kurukshetra, Haryana, India", Haryana
2373,2020-01-14 06:55:01,23.7,94.1,87.0,4.3,"83km ENE of Champhai, Mizoram, India", Mizoram
2375,2020-01-13 01:52:06,29.4,81.8,16.0,3.7,"154km E of Pithoragarh, Uttarakhand, India", Uttarakhand 
2376,2020-01-12 20:04:18,29.36,81.71,100.0,4.6,"146km E of Pithoragarh, Uttarakhand, India", Uttarakhand 
2377,2020-01-12 17:43:56,29.04,81.81,75.0,3.5,"165km ESE of Pithoragarh, Uttarakhand, India", Uttarakhand 
2378,2020-01-12 11:55:48,32.3,76.2,5.0,3.4,"14km NW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2379,2020-01-12 10:54:01,34.8,74.6,10.0,5.3,"81km NNW of Srinagar, Jammu and Kashmir, India", Jammu & Kashmir
2380,2020-01-12 07:48:48,27.7,67.4,80.0,4.7,"580km WNW of Jodhpur, Rajasthan, India", Rajasthan
2381,2020-01-11 23:37:47,26.3,90.0,15.0,2.7,"89km NNW of Tura, Meghalaya, India", Meghalaya
2382,2020-01-11 21:17:57,26.9,92.7,25.0,2.9,"29km NNW of Tezpur, Assam, India", Assam
2383,2020-01-11 13:34:45,32.8,73.5,123.0,4.0,"99km SW of Rajouri, Jammu and Kashmir", Jammu & Kashmir
2386,2020-01-08 14:59:26,28.6,92.0,10.0,3.5,"114km N of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
2388,2020-01-07 11:35:19,2.5,96.5,10.0,6.1,"577km SSE of Campbell Bay, Andaman and Nicobar island, India", A & N island
2389,2020-01-07 04:53:55,25.0,92.3,15.0,3.8,"64km ESE of Cherrapunjee, Meghalaya, India", Meghalaya
2390,2020-01-07 00:01:25,23.9,94.6,34.0,3.5,"106km SE of Moirang, Manipur, India", Manipur
2391,2020-01-06 05:18:55,31.2,77.1,10.0,3.6,"12km NW of Shimla, Himachal Pradesh, India", Himachal Pradesh
2393,2020-01-05 16:21:58,24.1,94.2,10.0,2.9,"61km SE of Moirang, Manipur, India", Manipur
2394,2020-01-05 12:51:01,35.8,75.2,10.0,3.3,"162km NNW of Kargil, Laddakh, India", Laddakh
2396,2020-01-05 04:55:37,26.2,89.9,10.0,3.0,"82km NNW of Tura, Meghalaya, India", Meghalaya
2397,2020-01-04 17:05:44,28.5,92.0,10.0,3.9,"103km N of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
2398,2020-01-04 14:56:17,27.1,92.0,20.0,3.2,"54km SSE of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
2399,2020-01-04 13:54:56,25.27,65.35,10.0,4.8,"498km NW of Dwarka, Gujarat, India", Gujarat
2400,2020-01-03 10:46:52,32.7,76.5,5.0,3.4,"56km NNE of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2401,2020-01-02 19:38:50,32.7,76.5,5.0,3.7,"56km NNE of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2402,2020-01-02 16:49:48,35.7,74.9,10.0,3.8,"169km NW of Kargil, Laddakh, India", Laddakh
2405,2020-01-02 09:02:35,36.4,74.2,90.0,4.6,"262km N of Gulmarg, Jammu and Kashmir, India", Jammu & Kashmir
2406,2020-01-02 06:11:45,25.5,93.8,30.0,2.9,"34km S of Chumukedima, Nagaland, India", Nagaland
2407,2020-01-01 23:09:07,32.8,75.5,10.0,3.1,"57km ESE of Katra, Jammu and Kashmir, India", Jammu & Kashmir
2408,2020-01-01 21:22:42,28.7,87.9,10.0,3.9,"139km NW of Lachung, Sikkim, India", Sikkim
2409,2020-01-01 20:07:44,27.6,92.7,10.0,3.5,"81km E of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
2410,2020-01-01 16:15:41,29.8,80.5,10.0,3.1,"36km NE of Pithoragarh, Uttarakhand, India", Uttarakhand 
2413,2019-12-31 14:16:28,26.1,93.3,40.0,2.9,"47km WNW of Dimapur, Nagaland, India", Nagaland
2415,2019-12-31 06:22:55,35.5,74.8,94.0,4.5,"157km N of Srinagar, Jammu and Kashmir, India", Jammu & Kashmir
2416,2019-12-31 00:50:19,35.5,74.7,10.0,4.2,"157km N of Srinagar, Jammu and Kashmir, India", Jammu & Kashmir
2417,2019-12-30 23:55:33,35.5,74.8,10.0,4.0,"157km N of Srinagar, Jammu and Kashmir, India", Jammu & Kashmir
2418,2019-12-30 23:20:02,35.5,74.8,63.0,5.4,"157km N of Srinagar, Jammu and Kashmir, India", Jammu & Kashmir
2419,2019-12-30 23:09:15,35.5,75.0,10.0,3.6,"147km NW of Kargil, Laddakh, India", Laddakh
2420,2019-12-30 22:58:33,35.5,75.1,36.0,4.6,"141km NW of Kargil, Laddakh, India", Laddakh
2421,2019-12-30 22:48:57,35.5,74.9,10.0,5.5,"154km NW of Kargil, Laddakh, India", Laddakh
2422,2019-12-30 22:42:35,35.5,74.7,10.0,4.7,"157km N of Srinagar, Jammu and Kashmir, India", Jammu & Kashmir
2423,2019-12-30 22:29:05,6.8,94.6,103.0,5.0,"80km ESE of Campbell Bay, Andaman and Nicobar island, India", A & N island
2424,2019-12-30 06:22:34,35.7,77.3,10.0,4.6,"165km N of Alchi(Leh),Jammu & Kashmir,India", Jammu & Kashmir
2425,2019-12-30 02:48:14,26.6,95.0,22.0,3.1,"57km ENE of Mokokchung, Nagaland, India", Nagaland
2426,2019-12-28 14:30:41,26.7,93.8,23.0,3.5,"40km W of Jorhat, Assam, India", Assam
2427,2019-12-28 14:19:05,0.9,92.9,10.0,4.8,"688km S of Campbell Bay, Andaman and Nicobar island, India", A & N island
2428,2019-12-27 09:23:48,19.0,87.4,10.0,4.0,"187km ESE of Puri, Odisha, India", Odisha
2432,2019-12-25 09:14:09,25.5,91.3,10.0,3.5,"50km WNW of Cherrapunjee, Meghalaya, India", Meghalaya
2435,2019-12-24 11:22:56,7.0,92.4,10.0,5.0,"166km W of Campbell Bay, Andaman and Nicobar island, India", A & N island
2436,2019-12-23 21:33:04,20.0,72.7,10.0,2.3,"104km N of Mumbai, Maharashtra, India", Maharashtra
2438,2019-12-22 13:01:33,24.9,94.2,36.0,3.3,"28km ENE of Imphal, Manipur, India", Manipur
2439,2019-12-22 09:39:09,32.9,76.0,5.0,2.8,"81km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2440,2019-12-22 00:40:08,24.1,93.7,66.0,3.1,"44km S of Moirang, Manipur, India", Manipur
2445,2019-12-20 06:05:21,28.1,87.9,108.0,4.7,"86km NNW of Yuksom, Sikkim, India", Sikkim
2446,2019-12-20 03:46:26,34.7,79.7,67.0,4.6,"204km ENE of Leh, Laddakh, India", Laddakh
2447,2019-12-19 20:50:01,36.8,74.6,169.0,4.6,"285km NNW of Kargil, Laddakh, India", Laddakh
2451,2019-12-19 04:17:02,26.92,92.56,82.0,2.7,"37km NW of Tezpur, Assam, India", Assam
2453,2019-12-18 08:10:11,37.7,75.8,158.0,4.7,"351km N of Kargil, Laddakh, India", Laddakh
2454,2019-12-18 08:03:06,37.6,75.5,100.0,4.2,"343km N of Kargil, Laddakh, India", Laddakh
2456,2019-12-17 10:51:08,32.3,76.3,10.0,3.0,"9km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2457,2019-12-16 22:21:14,25.0,95.2,60.0,3.8,"73km E of Ukhrul, Manipur, India", Manipur
2459,2019-12-16 08:40:31,24.1,93.8,10.0,3.5,"44km S of Moirang, Manipur, India", Manipur
2461,2019-12-16 03:50:37,26.9,85.9,96.0,4.0,"100km NNE of Muzaffarpur, Bihar, India", Bihar
2462,2019-12-15 09:23:37,25.2,94.8,94.0,3.9,"39km ENE of Shirui, Manipur, India", Manipur
2464,2019-12-15 04:23:46,34.6,75.1,72.0,3.3,"63km NNE of Srinagar, Jammu and Kashmir, India", Jammu & Kashmir
2465,2019-12-14 05:22:40,20.0,72.8,10.0,3.9,"103km N of Mumbai, Maharashtra, India", Maharashtra
2466,2019-12-14 00:22:06,23.0,94.3,50.0,3.3,"111km ESE of Champhai, Mizoram, India", Mizoram
2467,2019-12-13 21:55:07,20.0,72.7,10.0,3.4,"104km N of Mumbai, Maharashtra, India", Maharashtra
2468,2019-12-13 16:56:48,30.5,79.6,14.0,4.4,"7km SSE of Joshimath, Uttarakhand , India", Uttarakhand 
2469,2019-12-13 15:56:00,20.0,72.9,4.0,3.2,"93km W of Nashik, Maharashtra, India", Maharashtra
2471,2019-12-12 00:47:04,36.8,78.8,30.0,4.4,"314km NNE of Leh, Laddakh, India", Laddakh
2474,2019-12-11 01:49:59,33.5,74.0,42.0,3.3,"32km WNW of Rajouri, Jammu and Kashmir", Jammu & Kashmir
2478,2019-12-10 09:21:49,12.6,94.9,10.0,4.1,"220km ESE of Diglipur, Andaman and Nicobar island, India", A & N island
2479,2019-12-10 03:18:33,28.3,87.5,101.0,3.9,"125km NW of Yuksom, Sikkim, India", Sikkim
2481,2019-12-09 22:27:20,32.0,75.6,11.0,2.6,"72km WSW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2482,2019-12-08 19:01:31,36.2,77.7,167.0,4.4,"225km N of Alchi(Leh),Jammu & Kashmir,India", Jammu & Kashmir
2484,2019-12-08 04:26:42,30.5,79.3,5.0,3.2,"25km WSW of Joshimath, Uttarakhand , India", Uttarakhand 
2485,2019-12-07 21:02:18,26.94,67.34,10.0,4.7,"547km NNW of Dwarka, Gujarat, India", Gujarat
2486,2019-12-06 23:08:56,28.6,76.7,10.0,2.0,"4km E of Jhajjar, Haryana", Haryana
2487,2019-12-06 21:24:58,35.0,77.6,10.0,2.6,"94km N of Leh, Laddakh, India", Laddakh
2489,2019-12-06 03:47:52,29.91,80.46,10.0,2.7,"43km NNE of Pithoragarh, Uttarakhand, India", Uttarakhand 
2490,2019-12-05 19:49:31,25.7,95.1,75.0,3.8,"90km SE of Mokokchung, Nagaland, India", Nagaland
2493,2019-12-05 03:52:10,23.5,94.1,10.0,3.1,"78km E of Champhai, Mizoram, India", Mizoram
2499,2019-12-03 19:38:54,32.7,76.2,5.0,3.2,"54km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2501,2019-12-03 07:50:37,24.9,92.4,10.0,2.6,"63km NNE of Dharmanagar, Tripura, India", Tripura
2502,2019-12-02 23:23:29,8.4,94.6,176.0,4.8,"172km NNE of Campbell Bay, Andaman and Nicobar island, India", A & N island
2504,2019-12-02 06:42:44,23.1,93.7,12.0,4.5,"54km SE of Champhai, Mizoram, India", Mizoram
2505,2019-12-02 02:52:10,24.6,94.2,57.0,2.9,"35km SE of Imphal, Manipur, India", Manipur
2508,2019-11-29 23:20:17,13.7,93.2,10.0,4.6,"53km NNE of Diglipur, Andaman and Nicobar island, India", A & N island
2509,2019-11-29 07:51:39,25.5,67.8,120.0,4.5,"381km NNW of Dwarka, Gujarat, India", Gujarat
2510,2019-11-28 22:43:55,28.4,76.7,12.0,2.1,"23km SSE of Jhajjar, Haryana", Haryana
2511,2019-11-28 22:34:26,36.0,77.8,140.0,4.4,"206km NNE of Alchi(Leh),Jammu & Kashmir,India", Jammu & Kashmir
2512,2019-11-28 21:35:04,24.0,94.0,128.0,3.5,"59km SSE of Moirang, Manipur, India", Manipur
2517,2019-11-27 15:37:17,14.5,92.8,10.0,4.4,"138km N of Diglipur, Andaman and Nicobar island, India", A & N island
2518,2019-11-27 05:48:29,28.1,87.8,20.0,4.4,"91km NNW of Yuksom, Sikkim, India", Sikkim
2522,2019-11-26 09:23:45,24.1,94.3,10.0,4.2,"69km SE of Moirang, Manipur, India", Manipur
2524,2019-11-26 01:08:51,24.5,92.4,10.0,3.2,"28km ENE of Dharmanagar, Tripura, India", Tripura
2525,2019-11-25 22:23:20,28.3,94.5,10.0,3.1,"40km NNW of Basar, Arunachal Pradesh, India", Arunachal Pradesh
2527,2019-11-24 20:47:20,25.7,93.3,5.0,3.8,"46km WSW of Chumukedima, Nagaland, India", Nagaland
2528,2019-11-24 19:48:41,2.0,92.9,10.0,5.1,"567km S of Campbell Bay, Andaman and Nicobar island, India", A & N island
2530,2019-11-24 13:20:12,30.4,79.3,10.0,3.4,"30km SW of Joshimath, Uttarakhand , India", Uttarakhand 
2532,2019-11-23 20:40:49,19.9,72.8,10.0,3.3,"92km N of Mumbai, Maharashtra, India", Maharashtra
2533,2019-11-23 03:57:19,32.9,91.9,10.0,4.2,"591km N of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
2534,2019-11-22 23:10:22,25.4,94.5,20.0,3.0,"31km NNE of Shirui, Manipur, India", Manipur
2536,2019-11-22 14:00:39,25.0,94.0,25.0,3.7,"21km NNE of Imphal, Manipur, India", Manipur
2538,2019-11-21 19:41:08,26.0,91.2,17.0,4.3,"55km WSW of Guwahati, Assam, India", Assam
2539,2019-11-21 07:20:28,20.0,72.8,10.0,3.5,"103km N of Mumbai, Maharashtra, India", Maharashtra
2543,2019-11-20 11:43:41,35.3,73.2,10.0,4.0,"176km NW of Gulmarg, Jammu and Kashmir, India", Jammu & Kashmir
2544,2019-11-20 03:14:33,24.4,94.1,45.0,3.1,"34km ESE of Moirang, Manipur, India", Manipur
2545,2019-11-20 01:35:45,19.9,72.9,10.0,4.0,"91km N of Mumbai, Maharashtra, India", Maharashtra
2546,2019-11-19 22:19:49,26.4,92.7,30.0,3.8,"29km SSW of Tezpur, Assam, India", Assam
2547,2019-11-19 19:00:56,29.4,81.2,33.0,5.0,"97km E of Pithoragarh, Uttarakhand, India", Uttarakhand 
2548,2019-11-19 11:00:46,20.0,72.8,5.0,2.9,"103km N of Mumbai, Maharashtra, India", Maharashtra
2549,2019-11-18 19:01:06,23.6,70.3,10.0,4.0,"153km NNW of Rajkot, Gujarat, India", Gujarat
2550,2019-11-18 18:33:42,26.7,92.7,48.0,2.8,"10km WNW of Tezpur, Assam, India", Assam
2551,2019-11-18 04:35:57,11.4,92.9,10.0,4.8,"31km SE of Portblair, Andaman and Nicobar island, India", A & N island
2552,2019-11-18 04:17:22,26.7,94.1,10.0,2.2,"11km WSW of Jorhat, Assam, India", Assam
2554,2019-11-17 12:17:08,7.0,94.5,10.0,4.6,"65km E of Campbell Bay, Andaman and Nicobar island, India", A & N island
2555,2019-11-17 09:34:56,29.0,76.9,6.0,2.7,"30km ENE of Rohtak, Haryana, India", Haryana
2556,2019-11-17 06:58:56,7.2,94.4,10.0,5.1,"58km ENE of Campbell Bay, Andaman and Nicobar island, India", A & N island
2558,2019-11-16 04:14:59,24.9,94.2,38.0,3.3,"28km ENE of Imphal, Manipur, India", Manipur
2560,2019-11-15 07:28:25,26.5,92.7,25.0,3.8,"19km SSW of Tezpur, Assam, India", Assam
2563,2019-11-15 00:57:43,27.2,95.3,10.0,2.6,"48km SE of Dibrugarh, Assam, India", Assam
2564,2019-11-15 00:41:37,27.1,91.4,21.0,2.7,"71km SW of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
2565,2019-11-15 00:00:18,7.2,94.9,123.0,5.0,"111km ENE of Campbell Bay, Andaman and Nicobar island, India", A & N island
2566,2019-11-14 23:19:39,26.0,91.9,10.0,2.4,"15km NNE of Nongpoh, Meghalaya, India", Meghalaya
2568,2019-11-13 18:40:54,26.2,93.4,48.0,4.6,"45km NW of Dimapur, Nagaland, India", Nagaland
2570,2019-11-13 01:51:32,32.6,75.8,10.0,2.4,"64km NW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2571,2019-11-13 01:07:17,25.8,90.2,20.0,3.2,"31km N of Tura, Meghalaya, India", Meghalaya
2572,2019-11-13 00:51:54,32.6,75.9,10.0,2.3,"58km NW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2574,2019-11-12 07:30:27,29.9,80.2,10.0,4.5,"35km N of Pithoragarh, Uttarakhand, India", Uttarakhand 
2575,2019-11-10 13:54:07,38.5,75.8,33.0,3.8,"439km N of Kargil, Laddakh, India", Laddakh
2576,2019-11-10 02:54:39,32.9,73.5,10.0,3.8,"92km SW of Rajouri, Jammu and Kashmir", Jammu & Kashmir
2578,2019-11-09 13:07:38,24.9,92.7,20.0,3.3,"80km NE of Dharmanagar, Tripura, India", Tripura
2579,2019-11-09 12:46:54,26.4,95.5,33.0,3.5,"98km E of Mokokchung, Nagaland, India", Nagaland
2581,2019-11-07 02:26:57,28.1,95.5,15.0,3.1,"22km E of Pangin, Arunachal Pradesh, India", Arunachal Pradesh
2582,2019-11-06 19:12:31,28.8,77.4,7.0,2.7,"28km NE of New Delhi, India", India
2585,2019-11-05 15:49:35,24.3,93.5,13.0,3.4,"35km SW of Moirang, Manipur, India", Manipur
2586,2019-11-05 15:20:41,35.8,76.9,10.0,3.9,"155km NNE of Kargil, Laddakh, India", Laddakh
2588,2019-11-03 04:39:43,20.0,73.0,10.0,2.9,"82km W of Nashik, Maharashtra, India", Maharashtra
2589,2019-11-03 02:00:01,26.4,93.3,24.0,3.2,"57km ESE of Tezpur, Assam, India", Assam
2591,2019-11-01 03:36:03,28.4,83.3,116.0,4.2,"209km NNE of Ayodhya, Uttar Pradesh, India", Uttar Pradesh
2593,2019-10-31 12:44:58,31.5,77.0,10.0,3.4,"12km SE of Mandi, Himachal Pradesh, India", Himachal Pradesh
2594,2019-10-31 06:23:02,27.6,90.4,10.0,3.3,"76km E of Thimphu, Bhutan", Bhutan
2599,2019-10-30 16:34:38,36.8,75.5,17.0,4.6,"256km NNW of Kargil, Laddakh, India", Laddakh
2600,2019-10-30 03:17:17,20.3,71.9,20.0,3.5,"136km SW of Surat, Gujarat, India", Gujarat
2601,2019-10-29 11:31:47,32.7,76.4,5.0,3.4,"54km N of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2602,2019-10-29 08:33:47,28.5,88.7,16.0,3.8,"90km N of Lachung, Sikkim, India", Sikkim
2604,2019-10-28 19:12:47,29.6,82.0,10.0,3.9,"172km E of Pithoragarh, Uttarakhand, India", Uttarakhand 
2605,2019-10-28 08:37:09,28.9,76.8,7.0,3.2,"18km E of Rohtak, Haryana, India", Haryana
2606,2019-10-28 01:20:55,27.3,91.5,4.0,2.6,"48km SW of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
2611,2019-10-26 16:24:14,30.4,87.6,200.0,4.4,"321km NNW of Lachung, Sikkim, India", Sikkim
2614,2019-10-26 08:48:17,20.0,72.9,5.0,2.7,"93km W of Nashik, Maharashtra, India", Maharashtra
2615,2019-10-26 04:05:39,20.0,72.8,10.0,3.7,"103km N of Mumbai, Maharashtra, India", Maharashtra
2618,2019-10-23 21:57:57,19.9,72.8,10.0,2.9,"92km N of Mumbai, Maharashtra, India", Maharashtra
2620,2019-10-23 00:45:19,32.0,77.0,14.0,2.2,"11km WNW of Kullu, Himachal Pradesh, India", Himachal Pradesh
2621,2019-10-22 18:49:25,36.1,78.1,30.0,4.0,"221km NNE of Leh, Laddakh, India", Laddakh
2623,2019-10-22 06:36:10,7.9,94.4,180.0,4.3,"113km NNE of Campbell Bay, Andaman and Nicobar island, India", A & N island
2624,2019-10-21 00:54:30,27.82,87.98,10.0,4.1,"55km NNW of Yuksom, Sikkim, India", Sikkim
2625,2019-10-20 22:01:27,23.5,94.5,142.6,3.1,"119km E of Champhai, Mizoram, India", Mizoram
2626,2019-10-19 08:25:07,26.7,95.1,12.0,3.7,"71km NE of Mokokchung, Nagaland, India", Nagaland
2627,2019-10-19 06:36:18,28.6,76.5,5.0,3.3,"15km W of Jhajjar, Haryana", Haryana
2628,2019-10-18 22:18:00,23.2,94.3,150.0,4.2,"103km ESE of Champhai, Mizoram, India", Mizoram
2629,2019-10-18 16:02:58,33.1,74.0,10.0,4.0,"42km SW of Rajouri, Jammu and Kashmir", Jammu & Kashmir
2630,2019-10-17 21:16:59,31.1,78.7,10.0,3.0,"48km NNE of Uttarkashi, Uttarakhand, India", Uttarakhand 
2631,2019-10-17 08:35:18,35.2,77.8,10.0,3.9,"118km N of Leh, Laddakh, India", Laddakh
2632,2019-10-15 01:56:41,27.4,92.4,10.0,3.1,"55km ESE of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
2633,2019-10-14 22:23:04,31.2,77.8,5.0,3.0,"60km E of Shimla, Himachal Pradesh, India", Himachal Pradesh
2636,2019-10-13 10:36:34,28.0,73.4,10.0,4.5,"9km ESE of Bikaner, Rajasthan, India", Rajasthan
2638,2019-10-12 20:52:24,33.1,74.5,6.8,3.4,"34km SSE of Rajouri, Jammu and Kashmir", Jammu & Kashmir
2639,2019-10-12 07:53:45,22.7,94.5,136.0,3.3,"146km SE of Champhai, Mizoram, India", Mizoram
2642,2019-10-11 01:04:56,33.1,76.1,5.0,2.6,"100km NNW of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2644,2019-10-07 18:05:47,27.5,91.5,10.0,4.3,"38km WSW of Tawang, Arunachal Pradesh, India", Arunachal Pradesh
2647,2019-10-06 05:25:56,33.0,73.6,35.0,3.5,"78km WSW of Rajouri, Jammu and Kashmir", Jammu & Kashmir
2648,2019-10-06 01:06:56,32.6,76.5,11.0,2.3,"45km NNE of Dharamshala, Himachal Pradesh, India", Himachal Pradesh
2649,2019-10-04 15:22:17,32.6,76.9,8.4,2.4,"48km NW of Manali, Himachal Pradesh, India", Himachal Pradesh
2651,2019-10-04 01:06:21,36.5,76.6,40.0,3.3,"220km N of Kargil, Laddakh, India", Laddakh
2653,2019-10-03 11:54:42,24.9,94.0,40.0,4.8,"11km NE of Imphal, Manipur, India", Manipur
2654,2019-10-03 03:28:49,25.2,94.3,29.0,2.8,"14km WNW of Shirui, Manipur, India", Manipur
2656,2019-10-01 18:52:38,30.4,79.3,10.0,3.3,"30km SW of Joshimath, Uttarakhand , India", Uttarakhand 
2657,2019-09-29 15:16:59,26.5,92.4,21.0,3.3,"42km WSW of Tezpur, Assam, India", Assam
2658,2019-09-29 14:32:15,11.3,91.5,10.0,4.8,"138km WSW of Portblair, Andaman and Nicobar island, India", A & N island
2659,2019-09-28 10:28:27,29.9,81.5,10.0,4.1,"128km ENE of Pithoragarh, Uttarakhand, India", Uttarakhand 
2660,2019-09-27 00:45:35,11.0,91.7,10.0,4.8,"131km WSW of Portblair, Andaman and Nicobar island, India", A & N island
2661,2019-09-26 20:09:08,25.9,90.5,5.0,3.2,"52km NE of Tura, Meghalaya, India", Meghalaya
2663,2019-09-24 17:38:16,33.2,73.8,10.0,3.4,"51km WSW of Rajouri, Jammu and Kashmir", Jammu & Kashmir
2664,2019-09-24 16:31:55,33.1,73.7,10.0,6.0,"64km WSW of Rajouri, Jammu and Kashmir", Jammu & Kashmir
2665,2019-09-24 14:17:29,20.0,72.8,10.0,2.8,"103km N of Mumbai, Maharashtra, India", Maharashtra
2666,2019-09-23 21:57:35,25.9,90.4,10.0,3.1,"47km NNE of Tura, Meghalaya, India", Meghalaya
2667,2019-09-22 12:47:22,19.9,72.7,10.0,3.4,"93km NNW of Mumbai, Maharashtra, India", Maharashtra
2668,2019-09-22 08:01:23,24.2,93.6,20.0,4.0,"37km SSW of Moirang, Manipur, India", Manipur
